标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】无锡市惠山区湖畔花城347号1104室房产,2016/02/06 10:00:00,已成交,"602,200",2,2,487,"602,200","10,000","120,440",无,5分钟/次,有,无,无
【变卖】闽清县梅城镇解放大街（阳光城）1号楼一层9号店面,2016/02/02 10:00:00,已成交,"1,264,000",1,3,1848,"1,264,000","20,000","120,000",无,5分钟/次,无,无,无
【第一次拍卖】四会市东城街道金丽路二十座4号（首层）,2016/02/05 10:00:00,已成交,"282,600",2,6,940,"282,600","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】沛县汤沐中路北侧汉城商都东侧7号门面房,2016/02/03 10:15:30,已成交,"348,330",6,12,2344,"233,330","1,000","12,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区火车站瓯龙2幢704室,2016/02/02 10:00:00,流拍,"1,000,000",0,29,2307,"1,000,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】双辽市辽西街巨丰村二屯住宅（双房权证双辽市字第42948号）,2016/02/04 10:00:00,流拍,"18,000",0,30,9280,"18,000",200,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县阳光绿洲小区7号楼3单元302室房屋不限购不限购,2016/02/05 10:00:00,流拍,"397,000",0,4,639,"397,000","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号1002室的房产,2016/02/06 10:00:00,已成交,"397,000",2,2,579,"397,000","10,000","79,400",无,5分钟/次,有,无,无
【第一次拍卖】曹娥街道金舜花园18幢601室可贷款可贷款,2016/02/02 10:00:00,流拍,"940,000",0,3,1046,"940,000","10,000","270,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭南苑街道世纪大道168号1单元1001、1002室不限购不限购,2016/02/03 10:14:47,已成交,"1,950,000",4,17,1925,"1,770,000","30,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县阳光绿洲小区2号楼3单元1404室房屋不限购不限购,2016/02/05 10:00:00,流拍,"475,000",0,2,483,"475,000","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】商水县五彩城B座3-1201室,2016/02/02 10:00:00,流拍,"277,222",0,4,422,"277,222","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市翟山综合楼102、202、301、302室房产,2016/02/05 10:00:00,流拍,"6,336,300",0,1,824,"6,336,300","64,000","640,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号404室房产一处,2016/02/06 10:00:00,已成交,"399,100",2,2,565,"399,100","10,000","79,820",无,5分钟/次,有,无,无
【变卖】百官街道解放街74号2幢706室（含装潢）可贷款可贷款,2016/02/02 10:00:00,流拍,"320,000",0,8,3148,"320,000","10,000","90,000",无,5分钟/次,无,无,无
【第三次拍卖】关于上海市申港街道环湖西二路588号327室的房地产简介,2016/02/04 10:00:00,流拍,"970,000",2,20,4152,"970,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县阳光绿洲小区1号楼114号商铺,2016/02/05 10:00:00,流拍,"750,000",0,2,621,"750,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】关于洛阳市新区.中和湾4幢02-1802号房产,2016/02/03 10:14:25,已成交,"945,000",3,20,3083,"900,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】新安县人民法院关于新安县城关镇江庄村新城商贸东区座东向西房产,2016/02/05 10:00:00,流拍,"1,503,000",0,1,1170,"1,503,000","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县丹东街道建设路399号2楼房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"460,000",0,13,2160,"460,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】孝感市城站路宇济时代广场1幢1409号住宅,2016/02/04 10:00:00,流拍,"678,915",0,1,958,"678,915","2,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢121室房产,2016/02/02 10:00:00,流拍,"760,000",0,2,1151,"760,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号902室的房产,2016/02/06 10:00:00,已成交,"390,400",4,4,617,"390,400","10,000","78,080",无,5分钟/次,有,无,无
【第二次拍卖】泰兴市济川街道长征路99号港泰大厦北二幢402室房产不限购不限购,2016/02/05 10:00:00,流拍,"527,800",0,7,1227,"527,800","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市塘下镇邵宅村站前路99号房产,2016/02/05 10:00:00,已成交,"901,000",2,8,1364,"896,000","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市锦屏街道锦山明珠33幢206室房产及10号车库,2016/02/03 10:14:19,已成交,"1,062,000",4,29,3054,"927,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】温岭市横峰街道步云路9号、11号的房地产可贷款可贷款,2016/02/02 10:00:00,流拍,"8,230,400",0,5,1407,"8,230,400","20,000","830,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市前大路98号1、3、4、5楼的房地产,2016/02/02 10:00:00,流拍,"2,720,000",0,12,1747,"2,720,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑31幢2梯103室商品房,2016/02/04 10:00:00,流拍,"747,700",0,0,398,"747,700","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号603室房产一处,2016/02/06 10:00:00,已成交,"378,900",2,3,602,"378,900","10,000","75,780",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区丁桥景园南苑10幢1单元102室可贷款可贷款不限购不限购,2016/02/03 10:13:21,已成交,"700,000",9,75,6139,"540,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】坐落于天津市河北区瑞海名苑5-1-2703房地产一套,2016/02/05 10:00:00,已成交,"3,375,700",2,17,3891,"3,345,700","10,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山南大路2号的房产,2016/02/05 10:00:00,流拍,"45,480,000",0,1,1646,"45,480,000","1,000,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】拍卖新湾街道(原新湾镇)金凌花园1幢2单元602室的房地产,2016/02/02 10:00:00,流拍,"505,000",0,21,1744,"505,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市观海卫镇美居装饰广场3号楼（6-9）室房产,2016/02/02 10:00:00,流拍,"330,000",0,2,719,"330,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】北仑春晓西一路与洋沙山西六路交界处116号工业地块及建筑物可贷款可贷款不限购不限购,2016/02/04 10:00:00,流拍,"33,425,000",0,6,1169,"33,425,000","20,000","3,500,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号704室房产一处,2016/02/06 10:00:00,已成交,"409,400",3,3,713,"409,400","10,000","81,880",无,5分钟/次,有,无,无
【第三次拍卖】绍兴市镜湖时代小区46幢303室房屋,2016/02/03 10:13:00,已成交,"1,315,000",6,36,4507,"1,040,000","5,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】苍南县灵溪镇绿都花城C组团30幢A单元601室,2016/02/05 10:00:00,流拍,"1,380,000",0,44,4149,"1,380,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】郑东新区地润路6号绿城百合公寓三期4号楼东1单元5层9号房产,2016/02/05 10:00:00,已成交,"2,662,100",3,95,6542,"2,652,100","5,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】惠州市中山公园68号之一601房,2016/02/04 22:00:00,已成交,"211,200",2,10,2348,"211,200","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】山东临工-LG956L型号铲车一辆,2016/02/02 22:00:00,已成交,"125,560",7,31,4831,"95,060",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号703室房产一处,2016/02/06 10:00:00,已成交,"385,800",2,2,568,"385,800","10,000","77,160",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢202室房产,2016/02/02 10:00:00,流拍,"780,000",0,4,1183,"780,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF57-2-202室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"694,400",0,0,592,"694,400","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】被执行人范孝方名下所有的柳工牌GLC855轮式自行机械装载机,2016/02/04 22:00:00,流拍,"96,000",0,8,3369,"96,000","2,000","28,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市富阳区富春街道文苑路11号508室,2016/02/03 10:12:22,已成交,"700,000",4,14,2472,"590,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖萧山区北干街道开元加州阳光广场16幢1402室的房地产等,2016/02/05 10:00:00,流拍,"2,155,000",0,21,3059,"2,155,000","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市塘下镇韩田村工业区东风路88号的房产及违法建筑,2016/02/05 10:00:00,流拍,"4,993,000",1,7,1979,"4,993,000","20,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】童鞋、女鞋、男鞋、服装等物品,2016/02/02 22:00:00,流拍,"120,188.4",0,7,2090,"120,188.4","1,000","12,018.84",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号903室房产一处,2016/02/06 10:00:00,已成交,"391,500",2,2,583,"391,500","10,000","78,300",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF57-1-301室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"671,800",0,1,627,"671,800","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市西华头村的国有土地使用权及地上建筑物、附属设施,2016/02/02 10:00:00,流拍,"6,700,000",0,9,2973,"6,700,000","50,000","670,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市海沧区过坂北里201号702室（海投过云溪）,2016/02/03 10:11:51,已成交,"951,720",11,76,5990,"776,720","5,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】鄂尔多斯市东胜区伊煤北路32号街坊4-3-706号,2016/02/05 10:00:00,流拍,"236,298.87",0,0,456,"236,298.87","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】地板及空调,2016/02/04 22:00:00,流拍,"44,100",0,7,4172,"44,100","1,500","10,000",无,5分钟/次,有,无,无
【第一次拍卖】沭阳县周集乡周塘路周集液化气站东路北的房屋,2016/02/05 10:00:00,流拍,"353,000",0,0,623,"353,000","1,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】常州新力纤维科技有限公司用于生产的机器设备,2016/02/02 22:00:00,已成交,"10,531,248",5,10,2063,"10,531,248","250,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号904室房产一处,2016/02/06 10:00:00,已成交,"417,000",2,2,620,"417,000","10,000","83,400",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑31幢2梯104室商品房,2016/02/04 10:00:00,流拍,"932,800",0,0,546,"932,800","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】谢某某所有的70.22吨活性炭,2016/02/05 10:00:00,流拍,"222,836",0,4,702,"222,836","10,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】天津市南开区南京路342号金科大厦1-1705房产,2016/02/02 10:00:00,流拍,"1,165,410",0,0,966,"1,165,410","5,000","116,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区南苑街道风华苑1幢3单元1503室住宅房地产不限购不限购,2016/02/03 10:09:57,已成交,"710,000",5,55,3449,"585,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】存货资产一批,2016/02/04 22:00:00,流拍,"519,500",0,1,1509,"519,500","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号502室的房产,2016/02/06 10:00:00,已成交,"376,100",2,2,610,"376,100","10,000","75,220",无,5分钟/次,有,无,无
【第一次拍卖】浙A6XB33号凯迪拉克牌小型汽车,2016/02/02 22:00:00,已成交,"301,000",8,478,31483,"210,000","1,000","20,000",无,5分钟/次,有,无,无
【变卖】吴江区七都镇元春路1498号房地产,2016/02/05 10:00:00,流拍,"247,104",0,17,2150,"247,104","1,000","20,000",无,5分钟/次,无,无,无
【第三次拍卖】坐落于南平市建阳区漳墩镇北大路1-3层住宅房地产,2016/02/02 10:00:00,流拍,"350,000",0,2,512,"350,000","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】嵩县白河镇下寺村土地庙沟铅锌矿采矿权,2016/02/04 22:00:00,流拍,"9,704,848",0,2,5286,"9,704,848","100,000","970,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号702室房产一处,2016/02/06 10:00:00,已成交,"384,300",2,2,627,"384,300","10,000","76,860",无,5分钟/次,有,无,无
【第一次拍卖】商丘市学苑路西侧联通公司家属院南侧和馨小区2号楼5间门面房,2016/02/04 10:00:00,流拍,"3,421,500",0,0,704,"3,421,500","5,000","50,000",无,5分钟/次,有,无,无
【变卖】吴江区汾湖镇318国道北的房地产,2016/02/05 10:00:00,流拍,"1,322,496",0,10,1516,"1,322,496","10,000","150,000",无,5分钟/次,无,无,无
【第一次拍卖】义乌市江东中路181号1单元501室房地产,2016/02/02 10:00:00,流拍,"1,820,000",0,7,1365,"1,820,000","10,000","210,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市淀山湖镇纳帕尔湾水庄102号房产不限购不限购,2016/02/05 10:00:00,流拍,"3,358,000",0,16,2138,"3,358,000","30,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】信阳市平桥区人民法院关于豫S17233重型自卸货车的公告,2016/02/04 22:00:00,流拍,"140,800",0,5,3220,"140,800","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号1104室房产一处,2016/02/06 10:00:00,已成交,"604,600",3,3,475,"604,600","10,000","120,920",无,5分钟/次,有,无,无
【第一次拍卖】浙GD050P奔驰牌BJ7181VXF小型轿车一辆,2016/02/02 22:00:00,已成交,"206,000",9,904,37617,"140,000","3,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF57-4-302室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"671,800",0,1,672,"671,800","2,000","70,000",无,5分钟/次,有,无,无
【变卖】吴江区七都镇元春路1496号房地产,2016/02/05 10:00:00,流拍,"176,000",0,16,2883,"176,000","1,000","20,000",无,5分钟/次,无,无,无
【第二次拍卖】无锡市长广溪花园（蠡湖公馆）259号101、201室房屋拍卖可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"2,920,000",0,32,3083,"2,920,000","8,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市淀山湖镇宝镇湖滨别墅11幢房产不限购不限购,2016/02/05 10:00:00,流拍,"7,030,000",0,9,2384,"7,030,000","70,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】皖EBM969宝马小型轿车一辆,2016/02/04 22:00:00,流拍,"509,000",0,61,30109,"509,000",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙GH116R宝马牌BMW7201LL小型轿车一辆,2016/02/02 22:00:00,已成交,"288,000",28,2282,89276,"150,000","3,000","45,000",无,5分钟/次,有,无,无
【第二次拍卖】位于嵊州市三江西街330号5单元210室房产,2016/02/04 10:00:00,流拍,"600,000",1,5,2205,"600,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号301室的房产,2016/02/06 10:00:00,已成交,"393,000",2,2,589,"393,000","10,000","78,600",无,5分钟/次,有,无,无
【变卖】吴江区七都镇元春路1492号房地产,2016/02/05 10:00:00,流拍,"210,048",0,10,1515,"210,048","1,000","20,000",无,5分钟/次,无,无,无
【重新拍卖】（三拍重新拍卖）常熟阜湖路45号城市之光10幢401室房屋,2016/02/02 10:00:00,已成交,"1,063,000",2,23,3503,"1,063,000","1,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】都匀市剑江中路西苑迦南地6号楼B栋4层401号房屋,2016/02/02 10:00:00,流拍,"1,200,000",0,1,946,"1,200,000","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】尹忠义所有的位于毕节市七星关区环城北路49.5平方米门面,2016/02/06 10:00:00,流拍,"900,000",0,0,689,"900,000","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】东南牌小型汽车一部（车牌号码为闽AUQ737）,2016/02/04 22:00:00,已成交,"41,500",5,82,10714,"41,500","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省尤溪胤祥竹木有限公司占有的房屋、机械设备,2016/02/05 10:00:00,流拍,"1,169,550",0,1,659,"1,169,550","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】惠州市惠城区三栋镇惠南高科技产业园17号小区商业及住宅用地,2016/02/02 22:00:00,流拍,"36,750,000",0,5,3930,"36,750,000","100,000","8,000,000",无,5分钟/次,有,无,无
