标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】兰溪市人民南路2号地块15-16轴（人民南路121号）商业房,2016/02/04 10:00:00,流拍,"1,000,000",0,4,1387,"1,000,000","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号2幢阁1室房产,2016/02/05 10:00:00,流拍,"480,000",0,1,670,"480,000","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢121室房产,2016/02/02 10:00:00,流拍,"760,000",0,2,1152,"760,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】东阳市凯麒工贸有限公司坐落于东阳市江北街道轻工业园区的房地产,2016/02/04 10:00:00,流拍,"13,750,000",0,7,1552,"13,750,000","50,000","1,300,000",无,5分钟/次,有,无,无
【第二次拍卖】车牌号为浙ECF605的梅赛德斯-奔驰牌小型轿车一辆,2016/02/04 22:00:00,已成交,"435,000",3,64,16861,"420,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】扬州市江都区双汇国际5幢1单元902室居住房地产,2016/02/05 10:00:00,流拍,"774,694",0,5,1728,"774,694","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】泌阳县东方红大街东段路南的一处房产,2016/02/06 10:00:00,流拍,"1,545,340",0,0,737,"1,545,340","20,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】湖州市锦绣苑北楼403室（含装修及设施）,2016/02/05 10:00:00,已成交,"156,000",8,46,3523,"100,000","4,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】三门县海游镇赛格特花园21幢204室,2016/02/05 10:00:00,流拍,"650,000",0,5,1352,"650,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城343号302室房产一处,2016/02/06 10:00:00,已成交,"587,200",2,3,582,"587,200","10,000","117,440",无,5分钟/次,有,无,无
【第一次拍卖】拍卖车牌为浙D3T311北京现代牌小型轿车壹辆,2016/02/03 22:23:37,已成交,"62,500",12,149,12649,"41,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】址在鲤城区金龙街道后坑安置小区1#908室,2016/02/02 10:00:00,流拍,"509,700",0,1,838,"509,700","3,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】靖江市城北园区环城北路北侧自在城13号楼302室房地产,2016/02/05 10:00:00,流拍,"802,100",0,0,341,"802,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】象山县丹东街道塔山路235号商业用房,2016/02/04 10:00:00,流拍,"1,520,000",0,5,937,"1,520,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市太滆北路131号商业房,2016/02/05 10:00:00,已成交,"511,280",2,5,1125,"511,280","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号803室的房产,2016/02/06 10:00:00,已成交,"387,900",2,2,607,"387,900","10,000","77,580",无,5分钟/次,有,无,无
【第一次拍卖】百官街道振兴新村5幢307室（含装潢及附房）可贷款可贷款,2016/02/05 10:00:00,流拍,"790,000",0,0,1121,"790,000","10,000","230,000",无,5分钟/次,有,无,无
【第一次拍卖】建行金钞C一套,2016/02/05 22:00:00,流拍,"3,992",0,14,2544,"3,992",50,500,无,5分钟/次,有,无,无
【第三次拍卖】长春市朝阳区双德乡富强C区11栋3单元308室,2016/02/02 10:00:00,流拍,"182,808",0,8,1660,"182,808",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】红木家俱一套,2016/02/01 22:00:00,流拍,"122,000",1,9,5297,"122,000","1,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】含山县环峰东路1＃搂幢1单元1层136B号商业用途房地产,2016/02/06 10:00:00,流拍,"86,000",0,2,1670,"86,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】1601-1栖月苑66幢房地产,2016/02/03 10:00:00,流拍,"7,500,000",0,4,1394,"7,500,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】五原县隆兴昌镇新华办事处中旗路南侧房产,2016/02/03 10:00:00,流拍,"2,163,593",0,0,371,"2,163,593","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】扬州市江都区小纪镇真武路1、2幢房地产（含装修）,2016/02/02 10:00:00,流拍,"5,270,000",0,2,959,"5,270,000","50,000","530,000",无,5分钟/次,有,无,无
【第三次拍卖】嘉兴市秀洲区洪合镇洪都苑5号房产可贷款可贷款,2016/02/03 12:09:59,已成交,"3,235,000",8,29,7354,"2,300,000","5,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100160千足金黄色金属戒指一个,2016/02/05 22:18:26,已成交,"3,527",5,49,3572,"3,137",30,500,无,5分钟/次,有,无,无
【第三次拍卖】泰兴市济川街道阳光家园12幢106室房产可贷款可贷款不限购不限购,2016/02/06 10:16:20,已成交,"574,900",3,46,2910,"564,900","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】东城区东花市南里一区5号楼3-801号房产,2016/02/05 08:00:00,流拍,"13,880,500",0,18,4631,"13,880,500","140,000","1,390,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2718室,2016/02/02 10:14:24,已成交,"960,000",5,9,1343,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖杭州心意包装材料有限公司所有的位于萧山区戴村镇的房地产等,2016/02/02 10:00:00,已成交,"22,000,000",3,9,2997,"21,980,000","20,000","2,200,000",无,5分钟/次,有,无,无
【第一次拍卖】河南省奥博纸业有限公司位于辉县市赵固乡园庄村的一栋四层楼房,2016/02/02 10:00:00,流拍,"1,500,000",0,8,2170,"1,500,000","2,000","100,000",无,5分钟/次,有,无,无
【变卖】锡山法院-无锡市东亭街道隽府园62-1901住宅用房不限购不限购,2016/02/04 10:00:00,已成交,"817,400",1,12,3031,"817,400","2,000","90,000",无,5分钟/次,无,无,无
【第一次拍卖】邹平县会仙一路建宇商城商铺,2016/02/02 22:00:00,流拍,"5,051,700",0,1,1222,"5,051,700","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】百官街道时代广场20幢507室（含装潢）可贷款可贷款,2016/02/05 10:04:21,流拍,"370,000",1,15,2763,"370,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】广东太古石材有限公司16扎瑞士米黄石材板材,2016/02/06 10:00:00,流拍,"141,900",0,6,1572,"141,900","5,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市富阳区富春街道依江路380号新山水御园10号1701室,2016/02/05 10:00:00,流拍,"2,000,000",0,24,3398,"2,000,000","20,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元5层508号不限购不限购,2016/02/06 10:00:00,已成交,"171,451",2,3,533,"171,451","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】豫JC8887中华牌SY7182HS小型轿车一辆,2016/02/05 22:03:33,已成交,"22,000",4,36,10877,"20,000",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】鎏金套铜官釉贯耳觚式瓶一件,2016/02/01 22:35:15,已成交,"2,150",6,19,3284,700,50,300,无,5分钟/次,有,无,无
【第二次拍卖】洛阳市老城区同化街“文昌园”小区1号楼2单元604室的房产,2016/02/04 16:00:00,流拍,"453,101",0,3,1507,"453,101","1,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市鼓楼区清凉门大街68号金信花园20幢52号502室可贷款可贷款,2016/02/05 10:00:00,流拍,"5,039,900",0,40,4356,"5,039,900","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】“五菱”牌（LZW6400BF型）小型面包车,2016/02/03 22:00:00,已成交,"17,330",3,49,13238,"16,830",500,"1,600",无,5分钟/次,有,无,无
【第三次拍卖】杭州市富阳区受降镇秀水山庄圣水苑A-59号不限购不限购,2016/02/03 10:07:18,已成交,"3,500,000",3,30,3505,"3,250,000","50,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】兴化市盛得不锈钢制品厂的不锈钢废料和半成品,2016/02/03 22:00:00,流拍,"284,400",0,3,1075,"284,400","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市湖里区安岭路998、1000号103室房地产,2016/02/05 10:00:00,流拍,"7,039,700",0,4,1458,"7,039,700","10,000","1,000,000",无,5分钟/次,有,无,无
【变卖】台州市*****机车配件有限公司所有的库存产品,2016/02/01 22:00:00,流拍,"1,415,000",0,2,3541,"1,415,000","5,000","141,500",无,5分钟/次,无,无,无
【第一次拍卖】址在鲤城区金龙街道后坑安置小区1#907室,2016/02/02 10:00:00,流拍,"511,000",0,2,865,"511,000","3,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】四季花城第18幢206室不限购不限购,2016/02/02 10:00:00,流拍,"550,000",0,0,436,"550,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢904室可贷款可贷款,2016/02/02 10:00:00,流拍,"960,000",0,2,1517,"960,000","2,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市海曙区中山西路988弄73号7幢605室房产,2016/02/02 10:00:00,流拍,"1,900,000",0,17,2101,"1,900,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】“沪千森工科技股份有限公司”559507份股权,2016/02/05 22:00:00,流拍,"1,800,000",0,4,1110,"1,800,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】鄞州区下应街道宁波帮康城阳光大厦1601室,2016/02/02 10:00:00,流拍,"460,000",0,6,1920,"460,000","10,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100156千足金黄色金属戒指一个,2016/02/05 22:00:00,已成交,"1,770",6,42,2192,"1,690",20,400,无,5分钟/次,有,无,无
【第三次拍卖】洛阳市洛龙区泉舜锦泉苑15-1地块8号楼1单元2203室房,2016/02/04 10:00:00,流拍,"516,330",0,12,2892,"516,330","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】泗阳县众兴镇淮海路新港湾花园5幢1301室房地产及装潢,2016/02/04 10:00:00,流拍,"398,320",0,7,1510,"398,320","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧18号),2016/02/03 10:00:00,流拍,"108,800",0,2,281,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】新乡市金穗大道东段宝龙城市广场A座3-3号楼101室营业房,2016/02/05 10:00:00,流拍,"8,177,526",0,0,957,"8,177,526","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市安阳街道万家花园C2007室的房产及室内物品,2016/02/02 10:00:00,流拍,"4,043,830",0,4,2393,"4,043,830","20,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】常山县天马镇浅水湾194号房地产不限购不限购,2016/02/05 10:00:00,流拍,"900,000",0,8,1031,"900,000","5,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】楚门镇后浦34-3号房地产,2016/02/03 10:00:00,流拍,"290,000",0,1,1609,"290,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】商水县五彩城B座1-1202室,2016/02/02 10:00:00,流拍,"277,222",0,1,312,"277,222","3,000","60,000",无,5分钟/次,有,无,无
【重新拍卖】吉林千纸鹤纸业有限公司土地使用权一宗、房屋七栋及补充资产,2016/02/05 10:00:00,流拍,"9,979,377.4",0,3,719,"9,979,377.4","5,000","2,500,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波市江东区世纪大道北段675号（2-7）办公房产,2016/02/02 10:00:00,流拍,"4,900,000",1,6,1373,"4,900,000","50,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100115G18K钻石戒指一个,2016/02/05 22:49:45,已成交,"3,960",10,35,3328,"1,800",20,300,无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1604室可贷款可贷款,2016/02/02 10:00:00,流拍,"990,000",0,7,1759,"990,000","2,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇华联大厦A幢二层一处房产,2016/02/06 10:00:00,流拍,"6,600,000",0,3,1109,"6,600,000","5,000","830,000",无,5分钟/次,有,无,无
【第一次拍卖】阳江市江城区体育北路金景园林景街2号房地产,2016/02/06 10:00:00,已成交,"1,024,831",2,13,7751,"1,024,831","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区金色溪谷花园18幢五单元110室可贷款可贷款,2016/02/02 10:00:00,流拍,"740,000",0,10,2453,"740,000","10,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】连云区中山西路汇鸿精英国际大厦407号房屋,2016/02/05 10:00:00,流拍,"161,664",0,1,745,"161,664","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市中国鞋都三期28号地块房屋及电梯、变压器,2016/02/02 10:00:00,流拍,"46,000,000",0,11,2461,"46,000,000","50,000","5,000,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2218室,2016/02/02 10:25:45,已成交,"950,000",5,14,2379,"800,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇中国电器城1单元三楼02、04房一处房产,2016/02/06 10:00:00,流拍,"830,000",0,0,607,"830,000","5,000","110,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号1102室的房产,2016/02/06 10:00:00,已成交,"659,300",2,2,513,"659,300","10,000","131,860",无,5分钟/次,有,无,无
【第一次拍卖】宁波市镇海区骆驼街道慈海南路1680号工业用房,2016/02/06 10:00:00,流拍,"55,000,000",3,9,2505,"55,000,000","50,000","8,000,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）常熟市碧云路8号虞景山庄9幢103号,2016/02/04 10:00:00,流拍,"3,996,173",0,15,2484,"3,996,173","10,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2703室,2016/02/02 10:06:41,已成交,"940,000",5,12,1495,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】吴江市震南特种铝材厂名下废铝,2016/02/02 22:00:00,流拍,"68,000",0,12,1507,"68,000","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市余杭区临平镇东湖路60号房产,2016/02/04 10:00:00,已成交,"920,000",2,6,1426,"920,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市古塘街道香格国际广场1幢2303室房产,2016/02/05 10:15:25,已成交,"2,055,000",6,28,2858,"1,610,000","5,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】泰州市海陵区兴丰西路7号4、5、6幢房屋,2016/02/03 10:00:00,流拍,"17,452,455",0,1,868,"17,452,455","100,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市古韵坊133-101、201室--253.65平米可贷款可贷款,2016/02/05 10:00:00,流拍,"2,840,880",0,4,869,"2,840,880","10,000","500,000",无,5分钟/次,有,无,无
【变卖】宁波市江北万达商业广场108号1-79、2-79商业用房,2016/02/06 10:14:26,已成交,"2,216,000",2,31,3827,"2,016,000","10,000","250,000",无,5分钟/次,无,无,无
【第一次拍卖】被执行人蔡正阳所有的位于射阳县合德镇双龙兴村61号楼305室可贷款可贷款,2016/02/06 10:00:00,流拍,"458,000",0,0,1146,"458,000","5,000","90,000",无,5分钟/次,有,无,无
【变卖】舟山市普陀区东港乐业市场35－2号网点可贷款可贷款,2016/02/02 10:00:00,流拍,"188,000",0,14,3150,"188,000","2,000","40,000",无,5分钟/次,无,无,无
【第二次拍卖】宁波市海曙区府桥街128弄13号216室房产,2016/02/05 10:00:00,流拍,"1,740,000",0,24,2575,"1,740,000","5,000","170,000",无,5分钟/次,有,无,无
【第三次拍卖】富德机械铸造有限公司,2016/02/02 12:00:00,流拍,"1,673,037",0,3,1851,"1,673,037","5,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B17号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",0,0,480,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】沁阳市王曲乡西王曲村15幢房地产,2016/02/04 10:00:00,流拍,"2,669,000",0,0,686,"2,669,000","2,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】鹿城区锦绣路南汇锦园3幢1307室房屋,2016/02/05 10:00:00,流拍,"3,518,000",0,50,3677,"3,518,000","10,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】荣威牌小型汽车一辆（车牌号码为闽A7319E）,2016/02/04 22:00:00,流拍,"48,000",1,47,10432,"48,000","1,000","5,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1304室可贷款可贷款,2016/02/02 10:00:00,流拍,"990,000",0,7,1596,"990,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】滁州市丰乐路461号1幢203室房产,2016/02/03 10:00:00,流拍,"342,600",0,6,2592,"342,600",500,"30,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区檀树新村100幢168号301室房屋可贷款可贷款,2016/02/03 10:00:00,流拍,"1,500,000",1,11,3334,"1,500,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】梨树县小城子镇街道一委一组103-203一至二层用房,2016/02/06 10:00:00,流拍,"621,810",0,0,682,"621,810","3,000","50,000",无,5分钟/次,有,无,无
